标题,小区名称,所在区市,详细地址,总价,单价,房屋户型,房屋朝向,建筑面积,所在楼层,户型结构,建筑类型,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,房屋用途,房屋年限,产权所属,详情页
康桥张江前滩+靠东门+拎包入住+18号线+万科物业,绿地康桥新苑,浦东,康桥,568.0,64982,2室1厅1厨1卫,南,87.41㎡,高楼层 (共14层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106242764.html
宝林二村双南2房，中间楼层，小区中间位置，满五年,宝林二村,宝山,淞宝,305.0,50657,2室1厅1厨1卫,南,60.21㎡,低楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106149339.html
地铁口，有院子！院子约莫35㎡！,芙蓉新村,嘉定,安亭,340.0,30374,3室2厅1厨2卫,南北,111.94㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106063504.html
不是顶楼，花园位置，得房率88%+房龄新+南北通+双阳台,都市雅筑,闵行,颛桥,413.0,48124,2室2厅1厨1卫,南北,85.82㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105850681.html
（总监推荐）精装修满五年税费少,绿地崴廉公寓,浦东,高行,750.0,77129,2室2厅1厨1卫,南,97.24㎡,中楼层 (共16层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106185494.html
新上双南两房+景观楼层采光好+万象城爱琴海10号线地铁,龙柏六村,闵行,龙柏,465.0,69925,2室1厅1厨1卫,南,66.5㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106214798.html
大虹桥 精装修 采光好 楼层好,徐泾北城欣沁苑西区,青浦,华新,310.0,43068,2室1厅1厨1卫,南,71.98㎡,中楼层 (共18层),平层,板楼,精装,一梯三户,有,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105997322.html
高楼层南北通哪里找？看看这套错不了！只此一套！诚售,上海康城,闵行,莘闵别墅,508.0,51663,2室2厅1厨1卫,南北,98.33㎡,中楼层 (共17层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105552916.html
新弘高区2房2厅，双南户型，精装满五年，诚心出售,新弘国际城(公寓),松江,莘闵别墅,368.0,40898,2室2厅1厨1卫,南,89.98㎡,高楼层 (共18层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106137868.html
南北通透3房两厅两卫，满五唯ONE税费少近地铁随时看,骏丰玲珑坊,嘉定,嘉定新城,488.0,51111,3室2厅1厨2卫,南北,95.48㎡,高楼层 (共26层),平层,板楼,精装,两梯六户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106139147.html
飞机户型，满五年，楼层好视野宽阔，业主诚意出售,文治福邸,虹口,江湾镇,980.0,82353,3室2厅1厨1卫,南北,119㎡,中楼层 (共12层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105351630.html
新泾四村 2室1厅 南,新泾四村,长宁,北新泾,380.0,72937,2室1厅1厨1卫,南,52.1㎡,中楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106194773.html
900万大三房，小区品质，武康路，采光好，税少,武康路280弄(公房),徐汇,衡山路,860.0,117279,3室1厅1厨1卫,南,73.33㎡,高楼层 (共5层),平层,板楼,简装,一梯两户,暂无数据,2022,售后公房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105981358.html
精装修两房+采光无遮挡+诚意出售+急售！！！,崧泽华城和瑞西苑,青浦,赵巷,225.0,32212,2室1厅1厨1卫,南,69.85㎡,低楼层 (共18层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106233037.html
双南户型，全明，地铁近400米,祁连一村,宝山,上大,289.0,45498,2室1厅1厨1卫,南,63.52㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105894290.html
非顶楼 一手动迁  看房有钥匙  非顶楼 不靠路,金巷小区,浦东,金桥,358.0,58999,2室1厅1厨1卫,南,60.68㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106083710.html
近漕河泾的全明一房，中间楼层，近地铁，生活配套齐全,东兰小区,闵行,古美,304.0,75622,1室1厅1厨1卫,南,40.2㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106152998.html
地铁8号线  民星公园  中原板块成熟商圈,民欣苑,杨浦,中原,485.0,72044,2室1厅1厨1卫,南,67.32㎡,中楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105568949.html
低密度花园小区  户型好  楼层佳,枫桦景苑一期,闵行,吴泾,440.0,46272,2室2厅1厨1卫,南,95.09㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106289376.html
婚房法式装修2年，无个税，电梯高区，价格可谈,金地天地云墅,宝山,顾村,525.0,55351,3室2厅1厨1卫,南,94.85㎡,高楼层 (共14层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105897567.html
精装修新风和空调/中间楼层/得房率85%/看房几乎随时,君悦花园,长宁,西郊,1325.0,83062,3室2厅1厨2卫,南,159.52㎡,中楼层 (共8层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105964188.html
成熟配套，低总价，双南户型，九号线，随时可看,星辰园(公寓),松江,松江大学城,475.0,51081,3室1厅1厨1卫,南,92.99㎡,高楼层 (共18层),平层,板楼,简装,两梯四户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106150847.html
婚房精装 满五年一套 三朝南户型 小区中间 生活方便,金杨新村十一街坊,浦东,金杨,385.0,63890,2室1厅1厨1卫,南,60.26㎡,中楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105871161.html
高区 南北通， 视野开阔，旁边配套成熟 有产权车位,合生江湾国际公寓,杨浦,新江湾城,1198.0,106263,2室2厅1厨1卫,南,112.74㎡,高楼层 (共16层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106035499.html
满五年，视野采光好，看房方便，装修好,上海派,嘉定,安亭,272.0,39177,2室2厅1厨1卫,南北,69.43㎡,中楼层 (共17层),平层,板楼,简装,两梯五户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106287457.html
近18号线地铁，业主诚意出售，精装满五年,瑞和苑,浦东,周浦,325.0,43578,2室1厅1厨1卫,南北,74.58㎡,中楼层 (共14层),平层,板楼,精装,一梯四户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105945735.html
中信泰富恒隆广场旁独栋花园住宅+产权房 业主诚意出售,陕西北路354弄,静安,南京西路,1038.0,126109,3室2厅1厨2卫,南,82.31㎡,低楼层 (共1层),复式,板楼,简装,一梯一户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105867032.html
地铁口 全明户型 中间楼层 两房朝南 一梯两户,连波路228弄,浦东,北蔡,455.0,74310,2室1厅1厨1卫,南,61.23㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107104979236.html
新上中间楼层、精装修、经典大两房、看房随时,大上海国际花园,闵行,静安新城,685.0,78529,2室2厅1厨1卫,南,87.23㎡,中楼层 (共7层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106156907.html
楼层好位置佳，安静舒适，光照时间长，产权清晰,中星海上名豪苑(四期),嘉定,江桥,540.0,60255,2室2厅1厨1卫,南北,89.62㎡,高楼层 (共18层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106222455.html
一手动迁税费少  南北通格局佳  楼层好 近世纪公园,花木苑,浦东,花木,730.0,98343,2室2厅1厨1卫,南,74.23㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106019292.html
婚房法式装修2年，无个税，电梯高区，价格可谈,金地天地云墅,宝山,顾村,525.0,55351,3室2厅1厨1卫,南,94.85㎡,高楼层 (共14层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105897567.html
徐汇内环边，2000年现浇动迁房，带天井，总价低,锦馨苑,徐汇,田林,575.0,88845,2室1厅1厨1卫,南,64.72㎡,低楼层 (共6层),平层,板楼,毛坯,一梯两户,无,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105986589.html
精装修新风和空调/中间楼层/得房率85%/看房几乎随时,君悦花园,长宁,西郊,1325.0,83062,3室2厅1厨2卫,南,159.52㎡,中楼层 (共8层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105964188.html
成熟配套，低总价，双南户型，九号线，随时可看,星辰园(公寓),松江,松江大学城,475.0,51081,3室1厅1厨1卫,南,92.99㎡,高楼层 (共18层),平层,板楼,简装,两梯四户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106150847.html
近18号线地铁，业主诚意出售，精装满五年,瑞和苑,浦东,周浦,325.0,43578,2室1厅1厨1卫,南北,74.58㎡,中楼层 (共14层),平层,板楼,精装,一梯四户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105945735.html
（机遇很重要、手慢无）装修保养全新，满五年V一,上海康城,闵行,莘闵别墅,547.0,47703,3室2厅2厨2卫,南,114.67㎡,低楼层 (共17层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106098365.html
婚房精装 满五年一套 三朝南户型 小区中间 生活方便,金杨新村十一街坊,浦东,金杨,385.0,63890,2室1厅1厨1卫,南,60.26㎡,中楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105871161.html
高区 南北通， 视野开阔，旁边配套成熟 有产权车位,合生江湾国际公寓,杨浦,新江湾城,1198.0,106263,2室2厅1厨1卫,南,112.74㎡,高楼层 (共16层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106035499.html
地铁8号线  民星公园  中原板块成熟商圈,民欣苑,杨浦,中原,485.0,72044,2室1厅1厨1卫,南,67.32㎡,中楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105568949.html
非顶楼 一手动迁  看房有钥匙  非顶楼 不靠路,金巷小区,浦东,金桥,358.0,58999,2室1厅1厨1卫,南,60.68㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106083710.html
三轨交汇的Di铁上盖、即将改造、边套全明、店长力推,界泾港新村,青浦,夏阳,249.0,37602,3室1厅1厨1卫,南,66.22㎡,高楼层 (共6层),平层,板楼,简装,一梯六户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105907998.html
南北通透2+1电梯高楼层 7号线锦绣路站地铁口,锦三角花园(公寓),浦东,北蔡,881.0,85212,2室2厅1厨1卫,南北,103.39㎡,高楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106011340.html
近百联 精装修 50平阁楼储藏室（+1房+1卫）,辰凯紫薇苑,金山,金山,176.0,20090,3室2厅1厨2卫,南,87.61㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106262952.html
精装自住，保养比较好业主诚心出售，有车位,远洋万和四季,浦东,惠南,358.0,40113,3室2厅1厨1卫,南,89.25㎡,中楼层 (共17层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105981485.html
精装修+man五V一+中间楼层+拎包入住+诚意出售！,东二小区,浦东,金桥,350.0,58295,2室1厅1厨1卫,南,60.04㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105904302.html
河景精装三房，诚意出售，价格优惠，户型好，采光好！,虹梅景苑三街坊,闵行,吴泾,570.0,43746,3室2厅1厨2卫,南,130.3㎡,低楼层 (共13层),平层,板楼,精装,一梯三户,有,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105398266.html
zhong央空调地暖，刚需三房，户型正气，位置好,绿地清猗园(威廉公馆二期),嘉定,南翔,685.0,67296,3室2厅1厨1卫,南北,101.79㎡,中楼层 (共20层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106088488.html
漏，必看三房，位置好，楼层好，税费低,紫翠苑,浦东,高行,587.0,60218,3室2厅1厨1卫,南,97.48㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105965276.html
低密度花园小区  户型好  楼层佳,枫桦景苑一期,闵行,吴泾,440.0,46272,2室2厅1厨1卫,南,95.09㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106289376.html
此房97年建，五轨相交，配套齐全，置换急售,白玉新村,普陀,武宁,249.0,78401,1室1厅1厨1卫,东北,31.76㎡,低楼层 (共7层),平层,板楼,精装,一梯五户,无,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105534802.html
15号线地铁口，刚需上车两房，温馨爱家,银泰苑,闵行,春申,456.0,53129,2室2厅1厨1卫,南,85.83㎡,高楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,动迁安置房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106177842.html
笋盘 电梯房 上套成交720房源 满五年 三开间朝南户型,佳信花苑,闵行,龙柏,659.0,63445,3室2厅1厨2卫,南,103.87㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105837099.html
此房满五+中间楼层+边套户型+配套齐全,浦南园,奉贤,南桥,247.0,26182,2室2厅1厨1卫,南,94.34㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105988966.html
近漕河泾的全明一房，中间楼层，近地铁，生活配套齐全,东兰小区,闵行,古美,304.0,75622,1室1厅1厨1卫,南,40.2㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106152998.html
总价低户型好房满五唯one好房推荐,三皇桥小区,嘉定,嘉定老城,130.0,28986,2室0厅1厨1卫,南北,44.85㎡,中楼层 (共7层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106382684.html
听说你在找一套70万装修的大三房？,虹桥1号,闵行,华漕,695.0,54272,3室2厅1厨1卫,南北,128.06㎡,高楼层 (共12层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106195614.html
图们路57号 2室1厅 南,图们路57号,杨浦,控江路,320.0,60802,2室1厅1厨1卫,南,52.63㎡,中楼层 (共5层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106221753.html
